race_name,category
tour-down-under,41.481 km/h
great-ocean-road-race,40.587 km/h
uae-tour,44.217 km/h
omloop-het-nieuwsblad,44.691 km/h
strade-bianche,40.344 km/h
paris-nice,38.565 km/h
tirreno-adriatico,47.179 km/h
milano-sanremo,46.11 km/h
volta-a-catalunya,44.62 km/h
classic-brugge-de-panne,45.486 km/h
e3-harelbeke,44.571 km/h
gent-wevelgem,45.196 km/h
dwars-door-vlaanderen,45.678 km/h
ronde-van-vlaanderen,44.481 km/h
itzulia-basque-country,38.063 km/h
paris-roubaix,47.802 km/h
amstel-gold-race,42.469 km/h
la-fleche-wallone,42.496 km/h
liège-bastogne-liège,40.851 km/h
tour-de-romandie,44.792 km/h
eschborn-frankfurt,42.155 km/h
giro-d-italia,43.647 km/h
dauphine,37.344 km/h
tour-de-suisse,28.204 km/h
tour-de-france,44.521 km/h
san-sebastian,40.901 km/h
tour-de-pologne,46.303 km/h
cyclassics-hamburg,48.449 km/h
renewi-tour,44.889 km/h
vuelta-a-espana,55.768 km/h
bretagne-classic,42.177 km/h
gp-quebec,42.353 km/h
gp-montréal,38.221 km/h
il-lombardia,41.922 km/h
tour-of-guangxi,46.872 km/h
